date,equity,vol_scaler,est_vol,orders,weights,notes
2026-07-10,1021.55,0.862,0.186,0,"{""QLD"": 0.1939, ""QQQ"": 0.1939, ""XLP"": 0.0804, ""XLU"": 0.0804, ""XLV"": 0.0804, ""TLT"": 0.1689, ""GLD"": 0.0637, ""SHV"": 0.1384}",no_rebalance
2026-07-13,1018.73,0.863,0.186,0,"{""QLD"": 0.1941, ""QQQ"": 0.1941, ""XLP"": 0.0805, ""XLU"": 0.0805, ""XLV"": 0.0805, ""TLT"": 0.1684, ""GLD"": 0.0645, ""SHV"": 0.1375}",no_rebalance
2026-07-14,1020.03,0.848,0.189,0,"{""QLD"": 0.1909, ""QQQ"": 0.1909, ""XLP"": 0.0792, ""XLU"": 0.0792, ""XLV"": 0.0792, ""TLT"": 0.1663, ""GLD"": 0.0627, ""SHV"": 0.1517}",no_rebalance
2026-07-15,1020.48,0.849,0.189,0,"{""QLD"": 0.1909, ""QQQ"": 0.1909, ""XLP"": 0.0792, ""XLU"": 0.0792, ""XLV"": 0.0792, ""TLT"": 0.1672, ""GLD"": 0.0619, ""SHV"": 0.1514}",no_rebalance
2026-07-16,1011.42,0.877,0.183,0,"{""QLD"": 0.1972, ""QQQ"": 0.1972, ""XLP"": 0.0818, ""XLU"": 0.0818, ""XLV"": 0.0818, ""TLT"": 0.1733, ""GLD"": 0.0633, ""SHV"": 0.1234}",no_rebalance
2026-07-17,1000.21,0.872,0.183,0,"{""QLD"": 0.1962, ""QQQ"": 0.1962, ""XLP"": 0.0814, ""XLU"": 0.0814, ""XLV"": 0.0814, ""TLT"": 0.1728, ""GLD"": 0.0626, ""SHV"": 0.1281}",no_rebalance
2026-07-20,1006.26,0.919,0.174,7,"{""QLD"": 0.1673, ""QQQ"": 0.2464, ""XLP"": 0.0858, ""XLU"": 0.0858, ""XLV"": 0.0858, ""TLT"": 0.1815, ""GLD"": 0.0667, ""SHV"": 0.0806}",
2026-07-21,1004.19,0.934,0.171,0,"{""QLD"": 0.1709, ""QQQ"": 0.2493, ""XLP"": 0.0872, ""XLU"": 0.0872, ""XLV"": 0.0872, ""TLT"": 0.1833, ""GLD"": 0.0689, ""SHV"": 0.0661}",no_rebalance
2026-07-22,1006.65,0.865,0.185,8,"{""QLD"": 0.1947, ""QQQ"": 0.1947, ""XLP"": 0.0807, ""XLU"": 0.0807, ""XLV"": 0.0807, ""TLT"": 0.1705, ""GLD"": 0.0631, ""SHV"": 0.1348}",
2026-07-23,994.46,0.868,0.184,0,"{""QLD"": 0.1952, ""QQQ"": 0.1952, ""XLP"": 0.081, ""XLU"": 0.081, ""XLV"": 0.081, ""TLT"": 0.1712, ""GLD"": 0.063, ""SHV"": 0.1325}",no_rebalance
2026-07-24,1000.31,0.96,0.167,8,"{""QLD"": 0.1467, ""QQQ"": 0.2853, ""XLP"": 0.0896, ""XLU"": 0.0896, ""XLV"": 0.0896, ""TLT"": 0.1901, ""GLD"": 0.0691, ""SHV"": 0.04}",
2026-07-27,998.24,1.0,0.156,8,"{""QLD"": 0.11, ""QQQ"": 0.34, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1976, ""GLD"": 0.0724}",
2026-07-28,989.2,1.0,0.151,0,"{""QLD"": 0.0966, ""QQQ"": 0.3534, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1978, ""GLD"": 0.0722}",no_rebalance
2026-07-29,987.9,1.0,0.142,5,"{""QLD"": 0.06, ""QQQ"": 0.39, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1971, ""GLD"": 0.0729}",
2026-07-30,981.87,1.0,0.128,6,"{""QQQ"": 0.4363, ""IEF"": 0.0137, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1938, ""GLD"": 0.0762}",
2026-07-31,988.88,0.991,0.161,7,"{""QLD"": 0.0972, ""QQQ"": 0.3486, ""XLP"": 0.0925, ""XLU"": 0.0925, ""XLV"": 0.0925, ""TLT"": 0.1927, ""GLD"": 0.0748, ""SHV"": 0.0092}",
2026-08-03,985.71,0.957,0.167,8,"{""QLD"": 0.1139, ""QQQ"": 0.3169, ""XLP"": 0.0893, ""XLU"": 0.0893, ""XLV"": 0.0893, ""TLT"": 0.1862, ""GLD"": 0.0722, ""SHV"": 0.0428}",
2026-08-04,1001.45,0.857,0.187,8,"{""QLD"": 0.1538, ""QQQ"": 0.2321, ""XLP"": 0.08, ""XLU"": 0.08, ""XLV"": 0.08, ""TLT"": 0.1656, ""GLD"": 0.066, ""SHV"": 0.1426}",
2026-08-05,1018.69,0.834,0.192,7,"{""QLD"": 0.1876, ""QQQ"": 0.1876, ""XLP"": 0.0778, ""XLU"": 0.0778, ""XLV"": 0.0778, ""TLT"": 0.1606, ""GLD"": 0.0645, ""SHV"": 0.1663}",
2026-08-06,1009.45,0.838,0.191,0,"{""QLD"": 0.1886, ""QQQ"": 0.1886, ""XLP"": 0.0782, ""XLU"": 0.0782, ""XLV"": 0.0782, ""TLT"": 0.1647, ""GLD"": 0.0616, ""SHV"": 0.1617}",no_rebalance
2026-08-07,1013.51,0.838,0.191,0,"{""QLD"": 0.1886, ""QQQ"": 0.1886, ""XLP"": 0.0783, ""XLU"": 0.0783, ""XLV"": 0.0783, ""TLT"": 0.1648, ""GLD"": 0.0616, ""SHV"": 0.1616}",no_rebalance
2026-08-10,1016.29,0.853,0.188,0,"{""QLD"": 0.1919, ""QQQ"": 0.1919, ""XLP"": 0.0796, ""XLU"": 0.0796, ""XLV"": 0.0796, ""TLT"": 0.1689, ""GLD"": 0.0615, ""SHV"": 0.1469}",no_rebalance
2026-08-11,1016.62,0.916,0.175,8,"{""QLD"": 0.2061, ""QQQ"": 0.2061, ""XLP"": 0.0855, ""XLU"": 0.0855, ""XLV"": 0.0855, ""TLT"": 0.1808, ""GLD"": 0.0666, ""SHV"": 0.0839}",
2026-08-12,1020.99,0.918,0.174,0,"{""QLD"": 0.2066, ""QQQ"": 0.2066, ""XLP"": 0.0857, ""XLU"": 0.0857, ""XLV"": 0.0857, ""TLT"": 0.1811, ""GLD"": 0.0668, ""SHV"": 0.0817}",no_rebalance
2026-08-13,1022.64,0.967,0.165,8,"{""QLD"": 0.2176, ""QQQ"": 0.2176, ""XLP"": 0.0903, ""XLU"": 0.0903, ""XLV"": 0.0903, ""TLT"": 0.1929, ""GLD"": 0.0683, ""SHV"": 0.0327}",
2026-08-14,1029.49,0.97,0.165,0,"{""QLD"": 0.2183, ""QQQ"": 0.2183, ""XLP"": 0.0905, ""XLU"": 0.0905, ""XLV"": 0.0905, ""TLT"": 0.1933, ""GLD"": 0.0686, ""SHV"": 0.03}",no_rebalance
2026-08-17,1027.67,0.99,0.162,7,"{""QLD"": 0.2227, ""QQQ"": 0.2227, ""XLP"": 0.0924, ""XLU"": 0.0924, ""XLV"": 0.0924, ""TLT"": 0.1968, ""GLD"": 0.0704, ""SHV"": 0.0104}",
2026-08-18,1016.33,1.0,0.157,0,"{""QLD"": 0.225, ""QQQ"": 0.225, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1994, ""GLD"": 0.0706}",no_rebalance
2026-08-19,1022.77,1.0,0.159,0,"{""QLD"": 0.225, ""QQQ"": 0.225, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1998, ""GLD"": 0.0702}",no_rebalance
2026-08-20,1013.78,1.0,0.152,0,"{""QLD"": 0.225, ""QQQ"": 0.225, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1989, ""GLD"": 0.0711}",no_rebalance
2026-08-21,1015.87,1.0,0.148,6,"{""QLD"": 0.1963, ""QQQ"": 0.2537, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1984, ""GLD"": 0.0716}",
2026-08-24,1012.57,1.0,0.15,0,"{""QLD"": 0.207, ""QQQ"": 0.243, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1987, ""GLD"": 0.0713}",no_rebalance
2026-08-25,1018.25,1.0,0.141,6,"{""QLD"": 0.1676, ""QQQ"": 0.2824, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1985, ""GLD"": 0.0715}",
2026-08-26,1016.59,1.0,0.141,4,"{""QLD"": 0.1878, ""QQQ"": 0.2622, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1968, ""GLD"": 0.0732}",
2026-08-27,1020.22,1.0,0.141,0,"{""QLD"": 0.1883, ""QQQ"": 0.2617, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1968, ""GLD"": 0.0732}",no_rebalance
2026-08-28,1021.49,1.0,0.146,5,"{""QLD"": 0.225, ""QQQ"": 0.225, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1969, ""GLD"": 0.0731}",
2026-08-31,1010.27,1.0,0.144,0,"{""QLD"": 0.2086, ""QQQ"": 0.2414, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1985, ""GLD"": 0.0715}",no_rebalance
2026-09-01,1001.57,1.0,0.143,0,"{""QLD"": 0.2075, ""QQQ"": 0.2425, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1983, ""GLD"": 0.0717}",no_rebalance
2026-09-02,1000.43,1.0,0.132,5,"{""QLD"": 0.158, ""QQQ"": 0.292, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1976, ""GLD"": 0.0724}",
2026-09-03,1009.77,1.0,0.133,0,"{""QLD"": 0.1634, ""QQQ"": 0.2866, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1982, ""GLD"": 0.0718}",no_rebalance
2026-09-04,1013.68,1.0,0.141,5,"{""QLD"": 0.2037, ""QQQ"": 0.2463, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1986, ""GLD"": 0.0714}",
2026-09-08,1013.38,1.0,0.142,0,"{""QLD"": 0.207, ""QQQ"": 0.243, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1958, ""GLD"": 0.0742}",no_rebalance
2026-09-09,1007.03,1.0,0.136,0,"{""QLD"": 0.2004, ""QQQ"": 0.2496, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1971, ""GLD"": 0.0729}",no_rebalance
2026-09-10,995.19,1.0,0.134,0,"{""QLD"": 0.1866, ""QQQ"": 0.2634, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1969, ""GLD"": 0.0731}",no_rebalance
2026-09-11,1002.0,1.0,0.129,5,"{""QLD"": 0.1441, ""QQQ"": 0.3059, ""XLP"": 0.0933, ""XLU"": 0.0933, ""XLV"": 0.0933, ""TLT"": 0.1948, ""GLD"": 0.0752}",
